iter	RMSE
0	0.6401915195
1	0.5890802976
2	0.5425325056
3	0.4993441901
4	0.4608170966
5	0.4254760352
6	0.3940598484
7	0.3652006711
8	0.3388312154
9	0.3143550917
10	0.2925229761
11	0.2725409803
12	0.2539049544
13	0.2374293427
14	0.2218913953
15	0.2077446183
16	0.195128755
17	0.1835560653
18	0.1727421942
19	0.1624297809
20	0.1533638265
21	0.1449390089
22	0.1366950605
23	0.1292686846
24	0.1222394648
25	0.1158422615
26	0.10976291
27	0.1043350416
28	0.09932715407
29	0.09447521509
30	0.09007324261
31	0.0859693158
32	0.08219120352
33	0.07851385841
34	0.07523693081
35	0.07193893371
36	0.06911051895
37	0.06640013555
38	0.06413039509
39	0.06190149727
40	0.05964883723
41	0.05774966808
42	0.05581278001
43	0.05412752783
44	0.05255331431
45	0.05081202102
46	0.04928505595
47	0.04774769161
48	0.04641585812
49	0.04521588511
50	0.04399938935
51	0.04294872
52	0.04176342437
53	0.04084185958
54	0.03983535107
55	0.03900379877
56	0.03826195693
57	0.03744309261
58	0.03677790345
59	0.03606240732
60	0.03544212028
61	0.03479168902
62	0.0341549241
63	0.03361875087
64	0.03310817024
65	0.03260430603
66	0.03217496535
67	0.03178268667
68	0.0313583758
69	0.03095292903
70	0.03046793183
71	0.03016453139
72	0.02988751866
73	0.02945415619
74	0.029187753
75	0.02896202539
76	0.02872418768
77	0.0283608592
78	0.02815235362
79	0.02783816838
80	0.02756330316
81	0.02738876901
82	0.02723777483
83	0.02709483604
84	0.02685310028
85	0.02672187869
86	0.02658565448
87	0.02633517376
88	0.0262076264
89	0.02611156054
90	0.02601036635
91	0.02592599071
92	0.02569902023
93	0.02561499896
94	0.02545556228
95	0.02534979533
96	0.02526542134
97	0.02517694798
98	0.02504707516
99	0.02497149603
100	0.02490393125
101	0.02476638392
102	0.0247159632
103	0.02460799856
104	0.02454267089
105	0.02448198339
106	0.02440355102
107	0.02434439892
108	0.02420152178
109	0.02403348018
110	0.02396907339
111	0.0239352734
112	0.02388389777
113	0.02382470302
114	0.02376818187
115	0.02371081959
116	0.02364497263
117	0.02360216691
118	0.02355220333
119	0.02340323195
120	0.02337633632
121	0.02332458614
122	0.02322895193
123	0.02319347316
124	0.02310396023
125	0.02303899921
126	0.02296525631
127	0.02284046279
128	0.02273077673
129	0.02270468276
130	0.02265798094
131	0.02260823224
132	0.02252887595
133	0.02241194698
134	0.0223815655
135	0.02234633974
136	0.02231918772
137	0.02226604019
138	0.02222392474
139	0.02214166251
140	0.02212149331
141	0.02204907853
142	0.02200066568
143	0.02193397178
144	0.02186958828
145	0.02179082048
146	0.02176035147
147	0.02172644878
148	0.02165513411
149	0.02164129578
150	0.02160293236
151	0.02155749008
152	0.02149722611
153	0.02145545034
154	0.02138710546
155	0.02131671119
156	0.02128456658
157	0.02125411692
158	0.02121686695
159	0.02117225902
160	0.02114426645
161	0.0210824493
162	0.02104642647
163	0.02101520832
164	0.0209619438
165	0.020909239
166	0.02084452289
167	0.02081386455
168	0.02078736685
169	0.02076471848
170	0.0207198935
171	0.02066552884
172	0.02064669208
173	0.02063603643
174	0.02058866924
175	0.02056018306
176	0.02053084562
177	0.0205086206
178	0.02047395043
179	0.02046087365
180	0.02042392906
181	0.02039888437
182	0.02038458359
183	0.02030154081
184	0.02023963145
185	0.02017557528
186	0.02013035174
187	0.02009410809
188	0.02005760034
189	0.02003418716
190	0.02001336665
191	0.01999263341
192	0.01996016502
193	0.01994828465
194	0.01990332226
195	0.01987754203
196	0.01985161077
197	0.01982329492
198	0.01980612327
199	0.01978266726
